page,paragraph_id,sentence_num,sentence_text
8,0,1,"anordnas, där omständigheterna så medgiver"
8,0,2,Sammanlagt högst 20 lektioner må varje läsår användas för detta ändamål och tid tagas från timplanens ämnen efter skolledarens bestämmande i samråd med vederbörande lärare
8,1,1,5
8,1,2,"För att åstadkomma förutsättningar för samlad undervisning, för samordning av undervisningen på högstadiet och för periodläsning, må jämkningar göras 1 timplanernas ämnesuppdelning och i fördelningen av den anslagna tiden på läsårets veckor"
8,1,3,Om timplanernas tillämpning i dessa sammanhang föreskrives i allmänna anvisningar för skolans verksamhet
8,2,1,6
8,2,2,Beträffande timplanerna för klasser av B-typ avses ingen absolut åtskillnad mellan tid för lärarens omedelbara undervisning och tid för elevernas självständiga arbete
8,2,3,I regel bör i varje lektion inslag förekomma av elevernas arbete på egen hand; lärarens direkta handledning erfordras under åtminstone någon del av varje timme som är avsedd för s k
8,2,4,tysta övningar
8,2,5,Hela antalet veckotimmar i ett ämne är i regel avsett för en sådan kombinerad undervisning i en enstaka årskurs eller i flera årskurser samtidigt
8,2,6,"För de fall avvikelse härifrån måste ske i större utsträckning, t ex på grund av ämnets eller undervisningens natur, har i timplanerna inom parentes angivits antalet veckotimmar för huvudsakligen omedelbar undervisning; återstoden av veckotimtalet skall då användas för elevernas självständiga arbele,"
8,3,1,"Skillnaden mellan lärarens och elevernas veckotimtal anger den ram, inom vilken uppdelning av klassen i två grupper skall ske"
8,4,1,7
8,4,2,"Utöver den gruppuppdelning av klasser, som anges i timplanerna, må B1-klass med lägst 30 elever"
8,4,3,"B2- eller b-klass med lägst 25 elever och B3-klass med lägst 20 elever delas i en högre och en lägre grupp högst 4 timmar i veckan för att bereda elever på olika stadier skild undervisning i ämnen eller moment, som endast svårligen kan behandlas under de gemensamma lektionerna"
8,5,1,8
8,5,2,"Om på grund av särskilda omständigheter synnerlig svårighet föreligger att för någon eller några klasser eller grupper på låg- och mellanstadierna anordna undervisningen enligt timplanen i hela dess utsträckning, må skolstyrelsen besluta nedsättning i antalet undervisningstimmar för sådan klass eller grupp med högst 2 timmar i veckan"
8,5,3,"Om på grund av svårigheterna ytterligare nedsättning erfordras, må <länsskolnämnden medgiva sådan med högst 2 veckotimmar"
8,5,4,"Beslutas nedsättning i antalet undervisningstimmar enligt denna punkt, skall iakttagas, att ej något av de i timplanen för ifrågavarande skolstadium angivna ämnena uteslutes"
8,6,1,"Nedsättning enligt ovan med 2 veckotimmar må även kunna ske i specialklasser på högstadiet, då skolstyrelsen så bedömer lämpligt med hänsyn till elevernas fallenhet och intressen"
8,7,1,9
8,7,2,"Den minskning av undervisningstiden för eleverna med högst fyra veckotimmar, som skolstyrelsen och länsskolnämnden enligt föregående punkt må besluta om, kan, om länsskolnämnden lämnar sitt medgivande därtill, ges genom att eleverna uppdelas i två grupper, som är lediga växelvis (växellov), varvid läraren undervisar en grupp i taget"
8,8,1,10
8,8,2,"Då så med hänsyn till särskilda omständigheter finnes erforderligt må skolstyrelsen för högst ett läsår besluta om mindre avvikelse (högst två timmar per vecka) från den i timplanerna angivna fördelningen av veckotimtalen på de olika ämnena för låg- och mellanstadierna samt i specialklasser på högstadiet, varvid dock skall gälla, att sammanlagda veckotimtalet enligt timplanen — i förekommande fall minskat enligt"
9,9,1,RN
9,10,1,ovan — ej ändras och att intet ämne uteslutes
9,11,1,11
9,11,2,"Undervisningen i slöjd avser två slöjdarter, dels trä- och metallslöjd, dels textilslöjd"
9,11,3,"På låg- och mellanstadierna anordnas två slöjdgrupper, då det sammanlagda elevantalet i skolenheten inom respektive slöjdart på stadierna i fråga är lägst 21"
9,11,4,"Är elevantalet högre än 24, må det antal grupper ordnas, som erhålles då elevantalet delas med 15"
9,11,5,"Uppstår därvid en rest på minst 10, må ytterligare en grupp anordnas"
9,11,6,"Samundervisning bör om möjligt anordnas, om elevantalet i grupp, som avses i detta stycke, eljest skulle understiga 5"
9,12,1,Varje elev skall på mellanstadiet under lägst 20 lektioner byta slöjdart
9,13,1,Lågstadiet
9,13,2,Mellanstadiet
9,14,1,I
9,14,2,Klasstyp a och A
9,15,1,1 | 2 Ämne
9,16,1,Veckotimmar i årskurs blis 190 saften 5 6
9,17,1,An- | Där- | An- | Där- | An- | Där- | An- | An- | Där- | An- | Därtal | avi | tal | avi | tal | avi | tal | tal I avi | tal | avi vtr lgrpL2l vtr lgrpLt vtr lgrpLål vtr | vtr Igrp34l] vtr |grp3
9,17,2,4
9,18,1,<e
9,19,1,Svenska 5 11
9,20,1,Matematik sc
9,20,2,osistovenocss 4 2 4
9,21,1,Engelska
9,21,2,s
9,21,3,: filspäsndere
9,22,1,Orienteringsämnen: Kristendomskunskap Hembygdskunskap
9,22,2,Samhällskunskap
9,22,3,Historia (EDET ATE ”assebocoasserk Naturkunskap = «
9,23,1,Musikö nmasmitessd ätas ibee 1 1
9,24,1,"TECKOIDS ""ontossavisvvsernad"
9,25,1,SI6fdV ES ANI RTR
9,26,1,(TY AATIKS sat esAesaossnkR 1 2
9,27,1,IKKE KEREKTE ETEN EET
9,28,1,Summa vtrld;å sosse
9,29,1,Anmärkningar
9,30,1,1
9,30,2,"Klass av a-typ må i angiven omfattning delas i två grupper, om den har lägst 15 elever"
9,31,1,2
9,31,2,"Undervisningstiden under de 2—4 första veckorna av barnets första skolår bör genom gruppindelning och med successiv utökning begränsas, för att övergången från hemmet till skolan skall underlättas för nybörjarna"
9,32,1,3
9,32,2,Klass av A-typ må i angiven om220 | 110 | 24 | 26] 3
9,33,1,- NN n An 00 an
9,34,1,"11 1 10 8 d 1 5 i 5 52 d 2 4 1 2 2 226 26 26 fattning delas i två grupper, om den har lägst 21 elever"
9,35,1,4
9,35,2,"Gruppernas storlek och sammansättning avpassas efter elevernas behov av individuell handledning och under hänsynstagande till omständigheter av betydelse för arbetsordningen, exempelvis skolskjutsar"
9,35,3,Det ankommer närmast på vederbörande lärare att fördela eleverna på grupper
9,36,1,5
9,36,2,Undervisningstiden fördelas om möjligt på fyra lektionstillfällen varje vecka
10,38,1,6
10,38,2,"Beträffande frivillig undervisning i körsång, solosång och instrumentalmusik, se timplan 1 för högstadiet, anmärkning 2,"
10,39,1,7
10,39,2,"Om skolstyrelsen så beslutar, må 1 vte slöjd i årskurs 6 utbytas mot 1 vte hemkunskap, varvid uppdelning i grupper i hemkunskap må ske enligt bestämSk Hi"
10,40,1,Antal lektioner i årskurs 4: 30 40 » > » > 5: 30 60
10,41,1,» » » » 6: 30 60
10,42,1,10
10,42,2,"De två utöver tiden för reguljär gruppuppdelning överskjutande timmarna skall, efter beslut av skolstyrelsen, disponeras inom lärarens egen eller annan klass inom lågstadiet på ett eller flera av följande sätt, nämligen för a) undervisning av elever i grupp eller enskilt utöver vad eljest framgår av timplanen exempelvis för åstadkommande av särskild stödundervisning åt elever, som på grund av senare inträde i klassen eller längre tids sjukdom eller annan motsvarande orsak blivit försenade i skolarbetet, eller åt allmänt skolomogna eller eljest sent utvecklade elever;"
10,43,1,b) särskild stödundervisning i läsning och skrivning för att förebygga melser för anordnande av grupper i slöjd på låg- och mellanstadierna
10,44,1,8
10,44,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och anvisningar
10,45,1,9
10,45,2,"Fördelning av undervisningstiden på samhällskunskap, historia, geografi och naturkunskap skall ske huvudsakligen enligt följande plan, uppgjord enligt den förutsättningen, att man varje läsår disponerar 35 :6 = 210 lektioner"
10,46,1,Ge Na Repetition m m
10,46,2,70 60 10 60 50 10 60 50 10 uppkomsten av läs- och skrivsvårigheter;
10,47,1,c) särskild stödundervisning i matematik för att ytterligare konkretisera talbegreppen och räkneoperationernas innebörd;
10,48,1,"d) tjänstgöring som konsulent, exempelvis i visst ämne eller för användning av audivisuella och andra hjälpmedel i undervisningen;"
10,49,1,"e) pedagogiskt utvecklingsarbete inom mindre, väl definierat område av stadiets verksamhet;"
10,50,1,"f) annan, av länsskolnämnden medgiven verksamhet i syfte att möjliggöra ökad individualisering av undervisningen eller eljest ytterligare stärka den pedagogiska effektiviteten i verksamheten på stadiet"
11,51,1,2
11,51,2,Klasstyp a och A av hjälpklasser
11,52,1,Ämne
11,53,1,SVEDSKO
11,53,2,scseekokson tanks nr oNe ske Matematik EnROINKA (rsssttasntetörövabsenes Orienteringsämnen: Kristendomskunskap
11,53,3,Hembygdskunskap
11,53,4,Samhällskunskap
11,53,5,Historia Geografi Naturkunskap <
11,53,6,"MIG SIR ""Vesa elle seska ok N de sinar TECKINOR iicajesssososbsäskones Slöjd3 Hemkunskåp?' ojmoonmstse (GYDISSLIRS osa tes ser Viss FTRCGP0EC0 mossrgvsvinnskördt"
11,54,1,[KKR EEE EEE ETEETETT
11,55,1,SUMMA VåLS anssosniestosssede
11,56,1,Anmärkningar
11,57,1,1
11,57,2,"Klass av a-typ må i angiven omfattning delas i två grupper, om den har lägst 12 elever"
11,58,1,2
11,58,2,Undervisningstiden fördelas på två eller tre lektionstillfällen varje vecka i årskurs 4 och på tre eller fyra lektionstillfällen i årskurs 5 och 6
11,58,3,"För elev, som icke deltar i undervisning i engelska, ökas undervisningstiden i svenska respektive matematik med motsvarande timtal"
11,59,1,3
11,59,2,"Om på ifrågavarande stadier elevantalet inom slöjdarten i fråga är 6—14, anordnas en grupp"
11,59,3,Är antalet 15—26 anordnas två grupper
11,59,4,Därutöver anordVeckotimmar i årskurs
11,60,1,Antal vtr
11,61,1,Antal vtr
11,62,1,Antal vtr
