page,paragraph_id,paragraph
2,0,BESTÄMMELSER OM SKOLVERKSAMHETEN
2,1,LÄROPLANENS UTFORMNING
2,2,"Verksamheten i grundskolan utformas efter föreskrifter och riktlinjer, som fastställs av riksdag och regering. Många förhållanden regleras dessutom genom avtal, som sluts mellan statens arbetsgivarverk och olika personalorganisationer eller mellan kommunerna och personalorganisationerna."
2,3,"Grundläggande bestämmelser om skolverksamheten ingår i en särskild lag, skollagen. Denna innehåller bl a föreskrifter om primärkommunens skyldighet att anordna grundskola och om skolpliktens längd."
2,4,"Lagar som rör förhållanden på arbetsmarknaden och i arbetslivet gäller också i skolan. Arbetsmiljölagen, lagen om anställningsskydd, lagen om offentlig anställning och lagen om facklig förtroendemans ställning på arbetsplatsen innehåller föreskrifter om bl a skyddsombud och personalens anställningsförhållanden. Genom lagen om medbestämmande i arbetslivet (MBL) garanteras de anställda bl a rätt till information och förhandlingar före beslut om viktigare förändringar i skolans verksamhet. Olika lagar om arbetstagares rätt till ledighet, exempelvis för vård av barn och för studier, gäller också skolans personal liksom lagen om jämställdhet mellan kvinnor och män i arbetslivet. Genom lag om rätt till ledighet för vissa föreningsuppdrag inom skolan ges arbetstagare, som är medlem i förening, rätt till ledighet för att för föreningens räkning arbeta i skolan, exempelvis inom tid för icke timplanebunden verksamhet (fria aktiviteter)."
2,5,"Lagbestämmelser kompletteras av förordningar, som regeringen"
3,6,Inledning 9
3,7,"utfärdar. Den viktigaste förordningen på skolområdet är skolförordningen. I denna regleras mera detaljerat bl a undervisningens organisation, sammansättning av olika konferenser, skolledningens och lärarnas arbetsskyldighet, behörighet till och organisation av tjänster som skolledare och lärare, beslutsrätt i olika frågor och möjligheter att överklaga skilda beslut."
3,8,Läroplanens utformning
3,9,"I skolförordningen ingår en bestämmelse om att regeringen utfärdar läroplan för grundskolan. Läroplanen är samhällets styrinstrument för skolan och dess personal. Den består av två delar, en allmän del och ett kommentarmaterial som ansluter till denna. I läroplanens allmänna del anges mål och riktlinjer för skolans verksamhet. Där ingår också timplaner, föreskrifter för timplaner samt kursplaner."
3,10,"Mål och riktlinjer utgår från skollagens målformulering, utvecklar innebörden i målen och anger de riktlinjer som skall ligga till grund för den lokala planeringen i skolstyrelser, rektorsområden, skolenheter, arbetsenheter och klassråd. Skolförordningen ger i vissa fall mer detaljerade bestämmelser än riktlinjerna vad gäller främst beslutsrätt och organisation. Riktlinjer och förordning måste därför i dessa fall läsas parallellt."
3,11,I timplaner och föreskrifter till timplanerna anges den tid olika ämnen eller ämnesgrupper på olika stadier normalt skall omfatta för varje elev.
3,12,"Kursplanerna beskriver i mål och huvudmoment undervisningens inriktning och innehåll i olika ämnen. Läroplanens allmänna del innehåller kursplaner för de ämnen som är gemensamma för alla. Där ingår också kursplaner för tyska och franska (B-språk), hemspråk och svenska som främmande språk samt riktlinjer för den maskinskrivning som obligatoriskt ingår i elevernas färdighetsträning."
3,13,"Som stöd för det lokala utvecklingsarbetet ingår i läroplanen också ett omfattande kommentarmaterial. Detta utges, förnyas och aktualiseras fortlöpande. Det innehåller inga föreskrifter. Avsikten är i stället att materialet skall beskriva aktuella problem och svårigheter — sådana de upplevs av dem som arbetar ute i skolan — och från den utgångspunkten diskutera alternativa metoder att söka bemästra svårigheterna och arbeta i den riktning som målen för skolan anger. Erfarenheter och forskningsresultat inarbetas successivt i förnyade versioner av kommentarerna. Olika målkonflikter belyses."
3,14,"Redovisningen av forskning, försöksverksamhet, erfarenheter från skolans dagliga arbete och av aktuella problem kan bilda utgångspunkt för diskussion och beslut om olika arbetssätt, stoffurval"
4,15,10 — Inledning
4,16,"och organisationsformer. Tillsammans med information, fortbildning, lokalt uvecklingsarbete och läromedelsutveckling bör kommentarmaterialet kunna bidra aktivt till en förnyelse av innehåll, arbetssätt och organisation."
