,word,n
0,--,1
1,-40-=1120,1
2,-=5=—5=ae,1
3,-bör,1
4,-denena,1
5,-e,1
6,-edogöra,1
7,-eleverna,1
8,-en,1
9,-er,1
10,-förmånligare,1
11,-kurser,1
12,-lådor,1
13,-miljöer,1
14,-och,1
15,-oeh,1
16,-procenttalet,1
17,-skriftligt,1
18,-underlättar,1
19,-undvika,1
20,-x,1
21,-«,1
22,-—,5
23,000;,1
24,042?,1
25,0;25,1
26,0;6,1
27,0—1,2
28,0—10,3
29,0—100,2
30,0—100;,2
31,0—18,3
32,0—21,1
33,1-skolan,1
34,1000;,1
35,100;,1
36,101—21,1
37,10;,1
38,10—100,1
39,10—15,1
40,10—50,1
41,11-85-01],1
42,11—100,1
43,11—1—22,1
44,11—3,1
45,121;,1
46,13-tal,1
47,1380«,1
48,140205-kr,1
49,1500-talets,2
50,1567-138,1
51,15;,1
52,15x,1
53,15x2x,1
54,15—20,1
55,15—26,1
56,1600-talets,1
57,16;,2
58,1700-talets,2
59,1700-talsmusik,1
60,17;,1
61,17x,1
62,1800-,6
63,1800-talet,4
64,1800-talets,6
65,1800och,1
66,1800talet,1
67,180=26,1
68,18c,1
69,1900-talen,5
70,1900-talens,1
71,1900-talets,1
72,1900talens,1
73,1900talet,1
74,1],1
75,1j,1
76,1lävlingsform,1
77,1och,1
78,1—,3
79,1—10,10
80,1—100,5
81,1—100;,1
82,1—18,1
83,1—18;,3
84,1—2,3
85,1—21,1
86,1—241,1
87,1—3,1
88,1—318,1
89,1—4100,1
90,1—6,2
91,1—9,1
92,2-0,1
93,2-skolan,1
94,20;,1
95,20;1546,1
96,20—30,1
97,21—50,1
98,230—241,1
99,24;,2
100,26],1
101,2;,1
102,2=,2
103,2?,1
104,2ab,1
105,2b,1
106,2i,1
107,2s,2
108,2taktsprincipen,1
109,2tt22,1
110,2x,1
111,2x5,1
112,2—4,3
113,2—5,1
114,3-skolan,1
115,300;,1
116,300—500,1
117,30—45,1
118,323;,1
119,32?=56;6,1
120,3b,1
121,3—4,4
122,3—5,1
123,3—56,1
124,3—6,1
125,4--5,1
126,4-takts-,1
127,400;,1
128,400—600,1
129,40=40,1
130,4;,1
131,4=-21=2;,1
132,4=9,1
133,4b,1
134,4x,1
135,4—5,5
136,4—56,1
137,4—6,5
138,50;,1
139,51—100,1
140,5;,2
141,5b,1
142,5x,1
143,5—,1
144,5—10,1
145,5—56,4
146,5—6,3
147,5—9,1
148,62=8,1
149,6s,1
150,6x5öx,1
151,6—14,1
152,7-=3-=,1
153,71a,1
154,73a,1
155,7;,1
156,7x,1
157,8$,1
158,81a,1
159,82a,1
160,83a,1
