,word,n
0,1600och,1
1,1700-talen,1
2,1700-talet,1
3,1700-talets,1
4,180?,1
5,1okalt,1
6,1—7,1
7,4-—8,1
8,9s,1
9,=,5
10,a,40
11,abraham,1
12,absolut,1
13,accentuering,1
14,accepterar,1
15,ackompanjemang,2
16,ackord-,3
17,adderas,3
18,addition,1
19,additions-,2
20,adjektiv,1
21,administrativ,1
22,affischer,2
23,aggression,1
24,aktiv,10
25,aktiva,6
26,aktivera,2
27,aktivitet,8
28,aktiviteter,46
29,aktiviteterna,4
30,aktivt,19
31,aktningen,1
32,aktsam,1
33,aktualisera,1
34,aktualiseras,4
35,aktuella,36
36,aktuellt,4
37,aldrig,7
38,alfabetiskt,1
39,algebra,2
40,algoritm,1
41,algoritmer,3
42,algoritmerna,3
43,alkohol,10
44,alkolhol-,1
45,all,10
46,alla,88
47,allas,2
48,allemansrätt,1
49,allemansrätten,2
50,allergier,1
51,allmän,4
52,allmänna,3
53,allmänt,1
54,allsidig,12
55,allsidiga,1
56,allsidighet,9
57,allt,27
58,allteftersom,1
59,alltför,3
60,alltid,11
61,allting,1
62,alltmer,1
63,alltså,4
64,alstra,1
65,alternativ,6
66,alternativa,3
67,alternativen,1
68,ambition,1
69,ambitioner,3
70,ambitionerna,1
71,ambitionsnivå,1
72,amortering,1
73,an,2
74,analys,2
75,analysera,7
76,analyserande,2
77,anda,1
78,andel,1
79,andelar,1
80,andning,3
81,andningen,1
82,andra,132
83,andragradsekvationer,2
84,andras,12
85,ange,2
86,angelägenhet,3
87,angeläget,4
88,angelägna,2
89,anger,12
90,anges,33
91,angår,1
92,anknyta,6
93,anknytas,3
94,anknyter,2
95,anknytning,3
96,anknyts,1
97,ankommer,6
98,anlag,1
99,anledning,2
100,anledningar,1
101,anmäla,1
102,annan,22
103,annars,4
104,annat,17
105,annorlunda,3
106,anordna,1
107,anordnas,5
108,anpassa,8
109,anpassad,10
110,anpassas,9
111,anpassning,4
112,anpassningar,1
113,anser,2
114,anses,1
115,anslag,1
116,anslagsteknik,1
117,ansluter,1
118,anslutning,19
119,anslå,3
120,anslås,3
121,anspråkslöst,1
122,anspråksnivån,1
123,anställda,2
124,anställning,2
125,anställningen,1
126,anställningsförhållanden,1
127,anställningsskydd,1
128,anstå,1
129,ansvar,46
130,ansvarar,2
131,ansvaret,9
132,ansvariga,1
133,ansvarskännande,1
134,ansvarskänsla,2
135,ansvarsområden,1
136,ansvarstagande,6
137,ansökan,1
138,antal,9
139,antalet,7
140,antar,1
141,anteckna,2
142,anteckningar,3
143,antika,1
144,antyds,1
145,anvisar,1
146,anvisat,1
147,anvisningar,5
148,anvisningsbild,1
149,använda,51
150,användas,5
151,användbart,1
152,använder,9
153,användning,22
154,användningen,6
155,användningsområden,3
156,används,8
157,använt,1
158,ao,2
159,apparatur,1
160,ar*****,1
161,arbeta,49
162,arbeta?,1
163,arbetar,10
164,arbetare,1
165,arbete,74
166,arbeten,3
167,arbetet,70
168,arbetets,4
169,arbets-,4
170,arbetsdagen,1
171,arbetsenhet,7
172,arbetsenheten,12
173,arbetsenhetens,1
174,arbetsenheter,12
175,arbetsenheterna,5
176,arbetsenheternas,2
177,arbetsenhetskonferensen,2
178,arbetsenhetskonferenser,1
179,arbetsform,2
180,arbetsformer,13
181,arbetsformerna,2
182,arbetsfördelning,1
183,arbetsfördelningen,1
184,arbetsförhållanden,4
185,arbetsförmedlingarna,1
186,arbetsförmedlingarnas,1
187,arbetsförmåga,4
188,arbetsgemenskap,1
189,arbetsgivare,2
190,arbetsgivares,1
191,arbetsgivarverk,1
192,arbetshygien,1
193,arbetsinstruktioner,1
194,arbetslag,6
195,arbetslaget,1
196,arbetsliv,18
197,arbetslivet,26
198,arbetslivets,1
199,arbetslivs-,1
200,arbetslivserfarenhet,2
201,arbetslivskontakterna,1
202,arbetslivskontakternas,1
203,arbetslivsorientering,11
204,arbetslivsorienteringen,8
205,arbetslivssektorer,1
206,arbetslusten,1
207,arbetslöshet,1
208,arbetsmarknad,3
209,arbetsmarknaden,5
210,arbetsmarknadsfrågor,1
211,arbetsmarknadsmyndigheter,1
212,arbetsmaterial,1
213,arbetsmetoder,6
214,arbetsmetoderna,1
215,arbetsmiljö,6
216,arbetsmiljöer,5
217,arbetsmiljöers,1
218,arbetsmiljöfrågor,3
219,arbetsmiljölagen,1
220,arbetsmiljön,1
221,arbetsmiljöproblem,1
222,arbetsoch,1
223,arbetsområde,1
224,arbetsområden,8
225,arbetsområdet,1
226,arbetspassen,1
227,arbetsplan,9
228,arbetsplanen,9
229,arbetsplaner,4
230,arbetsplanerna,1
231,arbetsplats,5
232,arbetsplatsen,2
233,arbetsplatser,4
234,arbetsplatserna,1
235,arbetsresultat,2
236,arbetsritning,1
237,arbetsrutiner,1
238,arbetsrörelser,2
239,arbetssituationerna,1
240,arbetsskyldighet,1
241,arbetsskyldigheten,1
242,arbetsställningar,3
243,arbetssätt,45
244,arbetssättet,8
245,arbetssökande,1
246,arbetstagare,2
247,arbetstagares,2
248,arbetsuppgift,2
249,arbetsuppgifter,13
250,arbetsuppgifterna,1
251,arbetsvillkor,2
252,area,3
253,argument,5
254,argumentera,2
255,argumenterar,1
256,aritmetik,4
257,aritmetiken,2
258,arkitekturens,1
259,arrangera,3
260,arrangeras,2
261,art,2
262,artiklar,1
263,arv,2
264,arvet,1
265,associationer,1
266,astronomiska,3
267,atom-,1
268,att,1047
269,attityd,1
270,attityder,6
271,attlyssna,1
272,autentiska,2
273,autentiskt,2
274,av,621
275,avbildade,1
276,avbildningar-knutna,1
277,avfall,1
278,avgaser,1
279,avge,1
280,avger,1
281,avges,1
282,avgränsat,1
283,avgör,2
284,avgöra,2
285,avgörande,7
286,avgöras,1
287,avhålla,1
288,avkoppling,1
289,avlyssning,1
290,avläsa,1
291,avläsning,1
292,avpassad,1
293,avpassade,3
294,avpassas,1
295,avrundas,1
296,avrundningar,1
297,avsatta,1
298,avse,2
299,avsedd,1
300,avseende,5
301,avseenden,1
302,avser,2
303,avsett,1
304,avsevärda,1
305,avsikt,1
306,avsikten,4
307,avsikter,1
308,avskrivning,3
309,avslappning,1
310,avslutad,1
311,avslöja,1
312,avsnitt,3
313,avsnittet,1
314,avspändhet,1
315,avspänning,1
316,avstånd,6
317,avsätta,1
318,avsättas,2
319,avsätts,4
320,avtal,3
321,avvika,1
322,avvikelser,3
323,avväga,1
324,avvägning,1
325,avvägt,1
326,b-språk,1
327,backar,1
328,badminton,1
329,badvett,1
330,bakgrund,8
331,bakgrundsfaktorer,1
332,bakom,2
333,balans,2
334,balansen,1
335,balansövningar,1
336,bandat,1
337,bandspelare,1
338,bandy,1
339,bara,5
340,barn,64
341,barn-,9
342,barnböcker,1
343,barnen,19
344,barnens,13
345,barnet,10
346,barnets,7
347,barnhem,1
348,barnkulturen,1
349,barnkunskap,3
350,barnoch,1
351,barnolycksfall,1
352,barnomsorg,1
353,barns,22
354,bas,1
355,baserad,1
356,baseras,1
357,basis,1
358,basket,1
359,baskunskaperna,1
360,beaktas,2
361,beaktat,1
362,bearbeta,22
363,bearbetad,1
364,bearbetar,2
365,bearbetas,6
366,bearbetning,1
367,bebyggelse,1
368,bedriva,2
369,bedrivas,5
370,bedriven,1
371,bedriver,1
372,bedrivna,1
373,bedrivs,2
374,bedöma,8
375,bedömas,2
376,bedömer,1
377,bedömning,3
378,bedömningar,1
379,befinner,1
380,befintliga,1
381,befolkningens,1
382,befolkningsfördelning,1
383,befolkningstillväxt,1
384,befolkningsökning,1
385,befria,1
386,befriad,1
387,befriats,1
388,befrämja,1
389,befrämjar,1
390,befrämjas,1
391,befästa,8
392,befästs,2
393,begagna,1
394,begrepp,20
395,begreppen,8
396,begreppet,3
397,begreppsförråd,1
398,begreppsindelning,2
399,begreppsvärld,1
400,begripligt,4
401,begränsa,1
402,begränsad,2
403,begränsade,3
404,begränsas,5
405,begränsat,4
406,begränsning,1
407,begränsningar,3
408,begränsningsarea,1
