page,paragraph_id,sentence_num,sentence_text
4,0,1,Mål och riktlinjer
4,1,1,Eleven i centrum
4,2,1,10 | Mål och riktlinjer
4,3,1,Den genom samhällets försorg bedrivna undervisningen av barn och ungdom har till syfte att meddela eleverna kunskaper och öva deras färdigheter samt i samarbete med hemmen främja elevernas utveckling till harmoniska människor och till dugliga och ansvarskännande samhällsmedlemmar
4,4,1,Så lyder skollagens första paragraf
4,4,2,"I överensstämmelse härmed blir målet för den nioåriga obligatoriska grundskolan, som det uttalats av Kungl Maj:t och riksdagen, att den i samarbete med hemmen skall främja elevernas allsidiga utveckling samt därvid meddela eleverna kunskaper och öva deras färdigheter"
4,5,1,I centrum för skolans verksamhet står den enskilda eleven
4,5,2,"De som verkar ' inom skolan skall visa aktning för elevens människovärde och söka skaffa sig kännedom om hans individuella egenart och förutsättningar samt söka främja hans personliga mognande till en fri, självständig och harmonisk människa"
4,6,1,Den enskilda människan är medlem av skilda gemenskapskretsar
4,6,2,Dessutom är hon samhällsmedlem såväl i den nationella som i den internationella gemenskapen
4,6,3,"För att hon skall kunna finna sig tillrätta i tillvaron, måste hon redan under skoltiden få öva sig att leva och verka i gemenskap med andra och förbereda sig för sin roll som aktiv medborgare i morgondagens samhälle, som betydligt mer än det nuvarande kommer att kräva samverkan och solidaritet mellan människorna"
4,7,1,"Individens behov och samhällets krav i olika avseenden är bestämmande för innehållet, formerna och organisationen av skolans verksamhet"
4,7,2,Skolan skall även ge möjlighet för eleverna att påverka sina arbetsvillkor
4,7,3,"Verksamheten måste inriktas på skolans samtliga elever, en heterogen grupp människor, stadda i ständig utveckling och företrädande skilda personlighets- och begåvningstyper"
4,7,4,"Den yttre organisationen och det inre arbetet måste därför formas så, att det blir möjligt för varje enskild elev att under uppväxtåren med skolans hjälp tillvarata sina anlag och möjligheter och finna studievägar och arbetssätt, som främjar den personliga utvecklingen"
4,7,5,"Ett särskilt ansvar har skolan för de elever som av fysiska, psykiska eller andra skäl har svårigheter i skolarbetet"
5,8,1,Inriktning mot framtiden Även samhället befinner sig i snabb omdaning och skolan måste väcka elevernas intresse för att aktivt medverka i samhällets utveckling
5,8,2,Skolan kan inte vara isolerad från samhället i övrigt
5,8,3,Arbetet i skolan måste därför väl anpassas icke blott till den enskilde elevens utan också till samhällets utveckling
5,8,4,Det måste ha en inriktning mot framtiden och ge eleverna god beredskap att kunna möta ändrade förutsättningar och nya krav
5,8,5,I ett föränderligt samhälle är det ej möjligt och ej lämpligt att i detalj precisera och fastlåsa vare sig innehåll eller form för arbetet
5,8,6,"Skolans uppgifter måste därför fortlöpande omprövas, så att de ständigt hålls tidsenliga"
5,8,7,"Samspelet mellan skola och samhälle måste vara sådant, att skolan med sitt arbete inte endast fullgör en funktion, som svarar mot samhällets aktuella behov, utan också på lång sikt blir en positivt skapande kraft i samhällsutvecklingen"
5,8,8,Skolan skall vidare ge eleverna perspektiv på samhällets föränderlighet för att de bättre skall förstå förhållanden i vår tid och förvalta det värdefulla från gången tid
5,9,1,"Hem — skola — samhälle Det gemensamma ansvaret och intresset för de ungas utveckling bör förena hem, skola och samhälle i ett fruktbärande samarbete"
5,9,2,"Den kommunala skolstyrelsen har en betydelsefull uppgift i att göra skolan till en arbetsplats, där all personal samfällt kan verka för elevernas positiva utveckling"
5,10,1,Även under barnets år i skolan har hemmet det primära och huvudsakliga ansvaret för dess fostran och vård
5,10,2,"Av största betydelse är då att söka överbrygga de olikheter i normer, som kan finnas mellan hem och skola"
